gene	SRR7646230	SRR7646231	SRR7646232	SRR7646251	SRR7646252	SRR7646236	SRR7646238	SRR7646240	SRR7646246	SRR7646247	SRR7646243	SRR7646245	SRR7646254	SRR7646229	SRR7646235	SRR7646248	SRR7646250	SRR7646253
cg10993470	4.59997156799747	3.47168736608043	1.19869112900066	-0.680658991490287	4.97064546295337	5.26504810182767	5.81503193716995	1.75138490875608	5.37251247716252	5.52191579397	5.77934361761407	5.62490748529767	5.679940915786	-0.676077761835753	1.11818816455475	3.69784153453781	3.01068883802088	4.63035301796261
cg01803258	2.61453737852761	0.0082096337643297	0.879461866130165	-3.67854705888325	0.577779296871678	0.249724105378588	-3.01807053170711	-1.31140146162637	-2.04574719965954	0.521878630614031	-2.69913434789339	2.26370742432015	-1.49498403172733	2.01357503807851	3.31881819189706	3.09984749626809	2.30839679082967	2.0337973626442
cg06951565	-0.412952637148755	-0.809131499234206	0.131178133475475	3.52091333586416	0.921175549635772	2.44386425941646	0.85016306534732	0.102011733074956	1.74343095263615	1.50402880131853	-3.45551767707331	0.715610282823288	-4.8088650478454	-1.72144722510572	2.55847742828485	2.01477488487662	-1.9564213508573	2.59422075817858
cg19262563	1.40074435421229	1.87920482200682	2.94182602161014	2.65618600844648	2.50523508482656	2.52396168841593	2.8914703877282	-1.33273744468323	3.10179698021634	2.82735739174585	-2.25952109648156	2.3114450281093	-4.09314315911581	1.73279959776796	1.71519911590274	1.13195534275557	-2.98283426406039	0.910557657632318
cg15016771	-0.975015036414932	1.42986465180026	-0.877444650667851	-3.36123262919603	2.53619125626889	2.50768752317584	-3.43326787552591	-1.47982555207361	-3.45227893583172	0.553808691453042	2.81546098629897	3.31970855506682	-0.567503128530718	2.6942336553709	1.66153716966967	1.1408044335943	-0.224391789243305	0.809367609142414
cg19328475	-0.629486460264636	0.247016855564799	-1.58276746898111	0.704451631752411	-0.856832654521718	3.1195595354699	-0.182093081009506	1.01701971787291	1.94074393458498	0.852022926332597	2.47786886474901	3.49645012253118	-4.54052662923019	0.691301495407479	-1.43374648489526	-2.03429717010147	-3.46721109947725	-2.66882771955557
cg05590294	-0.0540682653866592	-2.20678597480738	1.8442610196726	-3.36016820307815	-0.406887822358686	0.919216687219821	2.11796193744421	-1.06182187925967	-3.20119266116503	1.42450710327446	0.206827214968529	3.35492383743985	-3.37117784860213	0.871111769186534	2.4874739430658	2.78458055955308	-1.70053477600772	2.36978515159211
cg08224307	0.299652778760413	-2.22684806263663	-2.23128401849986	-0.155464039791665	-3.37704227628441	0.0331662517650068	-2.21218621837126	-0.523133070710514	0.482543581164171	-3.17889689554458	2.5293478035682	3.63246555397275	4.0073386885122	-0.352012208598541	0.872470293009555	0.309557984896778	2.41731810421845	2.17574655753304
cg00963071	2.05039976760473	1.80684244072312	-0.15555133120001	3.33865135659531	0.884079956601409	0.243736987592085	-0.330004591348988	0.322096464322239	-2.10873854486494	-1.47271347444849	-3.54234754274537	-2.37599719889244	-2.3340812320165	3.32579956212317	3.41213904530196	3.66486391434818	0.8839811571645	1.05399367057969
cg26787220	-1.77265289100791	-5.23505791697746	-4.86593288338025	-0.878431214570847	-4.60427326010505	-3.71653845495669	-4.17612074783348	-1.59131614609576	-1.47655454065377	-5.37536543634881	3.30891305731607	-4.98437240494393	-4.22886441206548	-5.23109472121565	-2.40592201520884	-5.01086145305718	-4.39042099482418	-3.79942756543975
cg11854860	0.0181297649945531	-1.52865528854755	-1.67830971192312	-1.90280308585517	-2.54119211313508	-1.74891712572065	0.733716010015605	-0.314725828512505	3.25359539853522	3.57108223966002	3.29722922905224	3.38771661630958	1.384788602813	-2.96366300862805	-0.924218799657261	-1.24155680179136	-1.9342287814367	-1.66725529471673
cg22056094	1.79025445390161	-1.72446910861623	2.95415041629354	2.71260028560217	-2.52039330103865	1.83592059742136	-0.00104380572462426	-1.28558334551586	0.486044779703454	-0.628829477343635	-1.93613856181996	-1.13954076267139	-4.56916479753563	2.25674231931628	-2.8899039728717	-1.78120260269628	-3.24324226832325	0.872490294261668
cg03004860	0.444569784154913	-1.23427279024639	-3.35274364188125	-3.8346570926353	-2.37314970276037	0.057812751181759	0.13964741503605901	-0.292581050068051	-3.89430102583287	-1.87128704026667	4.91505172734086	1.28954404484395	0.633057382620508	-3.16827319077031	-0.61878865421269	-3.46224536789148	-1.26793666326541	-1.60447976995663
cg26273886	-2.04017465530082	-0.626622783602276	-1.6862127043985	1.00596949954034	-2.30359616287312	1.73002125446365	1.72441867499511	-0.452947113307782	-0.233151214467051	-3.33511334269958	3.08293007020841	-4.50819107214395	-2.91263362514417	-3.49366018711412	-2.20697045044119	-0.869187553547837	-4.14427281488278	-3.7682278413766
cg24122498	-1.15887835780511	-5.03541861802857	-3.90010239388719	-4.67827238318686	-4.60784032704668	-4.52401784782122	-4.32991969068372	-3.3523743017013	-5.57248179815119	-5.26124958110689	1.49528721352347	-1.6283489883985	-5.24239278507362	-3.29113770746718	-1.83457322334587	0.39911929395143	-3.49452966818565	0.712736423755962
cg27583307	-2.12832791764687	0.290023398820692	-2.83311211494406	0.916330637391819	-2.28568910865747	0.862311619898966	-4.95029962497101	0.587347948292422	-4.78915629026875	-1.14184908609757	1.11403716440192	-1.0504510217004	-5.70831728682973	-3.04719958303677	-2.20296974362385	-5.16170608429038	-1.59771342025107	-3.20141048988894
cg14134256	-0.752325571889665	-1.86416676422248	-3.2153719888916	-3.56192195825183	-0.715296758212909	-2.63398226928679	-1.81948374910705	-0.110664794973818	-3.5902993845282	-2.70003713471497	2.66807062662041	3.19095404679313	3.69682495351117	-0.241638330075753	-1.98253278111746	-1.5646947047056	-1.75539500883809	0.501152066456305
cg23987257	1.51547633746852	0.516921108781765	4.86570269352805	-2.03946667778936	1.27347649697752	0.560173174643527	3.49201919964673	1.10531602568368	0.404516098622605	-0.410244256473958	4.93040058803616	4.59723811622484	-0.54755703645152	4.17549331024648	4.66637166075163	4.73768544343437	0.825856057537791	2.55412337695439
cg15974867	1.3356387872754	-0.917671723367565	2.79092678854355	-0.844341928804337	-1.56372437790768	2.07574846358499	-3.25067191112122	3.43517185004986	1.92496169401401	-0.4270707100296	3.47665423110928	3.73058972987262	0.657580784482394	1.70862611691007	3.77393909102849	3.75319357890845	3.97168526941709	3.7501280382588
cg11029475	-3.62876848115	-0.6909420688663	-3.58396913631729	-3.4103747731603	-3.81634919790735	-3.56119003667447	-4.12990361987831	-2.79456988872045	-3.33873626728895	-2.64578988406334	2.86632625200722	3.13508301657498	-1.45936027510767	-4.22056533820984	-4.28646649480972	-3.87435993151244	-3.30677180125739	-3.21405847267021
cg15064086	0.233786064652216	1.71434056228332	-0.350167644625087	-3.85224622184616	-0.18196246193325	2.04607857133902	-2.139645998834	-3.02024629898268	2.34501698016447	-2.37038090122636	-4.32465637554643	-2.93813644516945	-3.16648614776649	1.13068885631451	0.0211564270039947	1.3875801227966	-3.1940267747538	0.555239882394542
cg08768395	0.247695025164098	-2.20799979938647	2.19627745924132	2.64377730925301	-2.21651170158675	-1.48783305381676	2.02486889958746	0.739568822871611	-1.553790991017	-1.85718917354446	-4.33698517786016	-4.28585548601826	-4.51781454590172	-2.03079791791578	0.211316651521935	-2.46606952476828	-3.14722360657145	-1.62898687216081
cg23643435	-4.08706811803224	-5.57568260814906	-4.01874095305937	-3.90336688533723	-5.48352317602014	-3.00905372298887	-5.84372416676132	-0.921649782858448	-4.93452345290463	-5.02610112219743	1.07433219660568	0.1322656130949	-2.61154032946924	-1.26552425067296	-2.05965152992441	-0.494871696297978	-5.2542793149809	-0.607606473997782
cg01443426	-3.79808014777564	-4.32550512489984	-4.49930858507397	-5.44157868888435	-4.90383516130351	-4.99883468291089	-5.37991979868393	-4.41812476360903	-4.63621791767603	-5.11694442767689	3.35934409150756	-0.245729304611021	-2.76028186968953	-4.22538264001405	-4.0181534684483	-4.92881136804468	-4.82366969415994	-1.6036279602169
cg23963984	-3.58639360330995	0.603123982011441	1.59616248180339	-0.516335011013495	-1.63049347779161	1.86300532701107	1.24696362938607	0.513446765071412	2.76148753311635	-3.90897495202787	-3.2705268278549	1.59887540826308	-0.757674538918572	0.883459312940344	-1.21343213993085	-3.77680333355349	-3.73016006634362	-0.543222315984974
cg04656051	-1.95959916098098	-3.45541354559558	-0.49393699232742	-3.89097719840816	-1.03328645727389	-1.2484467739327	-2.71371103458273	-1.58590596456753	-4.07668347402639	-1.45335191394276	3.62571209589287	3.43402481930953	-2.58920616194384	-2.94827484657662	-2.71031964006144	-0.703634231637462	-2.95265007539397	1.03670991821473
cg21450829	-0.995151156028622	-2.39453211112435	2.029209596256	0.234361449933364	-2.02515224455833	3.58909625593485	0.629699646090333	1.25643980876839	-1.07277013558654	-3.09264904550372	1.2037625049193	3.76926251475593	4.43877914468594	2.19662638383582	1.8465345614943	-0.788498981068182	-1.69187488182907	-0.422967723856547
cg26577252	-2.11219848696649	-0.564516432738772	-1.19747226512533	-0.645580710047739	0.265496980660283	-3.24519440854898	1.2123850490436	0.752337942788205	2.14499706934766	-0.671802993636447	1.7575022110988	-3.40218802173893	-1.68207292253113	-4.61956420315511	-4.52950018330779	-3.07712931703514	1.52782828934458	-3.85902773025057
cg17547742	1.30588270499748	3.83533119463637	-0.82288651509026	3.31380163385138	-1.08372168801061	3.79949180184388	3.48155387355982	3.55440959794904	2.76046733231563	-2.03628387602634	0.390552809096188	-3.09286059090529	-1.45529808156289	2.02458747416594	3.42181345832546	1.49741495983238	2.05220429504364	0.811858876727483
cg17146473	1.63304095593218	-0.619378772462689	4.7041244008577	5.40366580450329	1.29266035683887	4.82044720457132	0.245179634491575	4.58658698952374	0.802439028738539	1.94107587040353	5.56680882009362	5.41029079684548	-0.432052302691159	3.9908737575649	5.27198054011245	4.90063977780061	4.94255592909831	4.0420493427429
cg18236862	0.155071005248394	-0.816937945049568	2.24521039005576	2.68918208493387	-0.748923633633276	-0.661867607417166	-2.48173269249567	0.809505314994344	-4.087406227769	0.599726935163552	2.32226642495509	3.05413408686487	3.44825834129775	3.26270676793406	3.15494081954793	3.4013041056932	-0.53172827670399	2.14747666651521
cg12054453	-3.49414958343423	1.80334245489998	3.02747250885464	2.04704544394258	-1.431896517814	0.897036496135582	1.25937619531073	1.69674438599203	3.63985798422662	-3.84491097886853	2.68636516945805	3.22963839101213	4.24505329785429	0.787432405223412	1.37426968453853	1.86880596396473	2.65633896214935	1.90299497865797
cg08320659	-4.74092110507138	-1.15918229389959	-0.238073479495989	-2.8198185447167	-2.14748124851528	-0.934537611521186	1.11745926140723	1.36716330099271	-4.87036141046347	-3.21590554820441	2.25949473715532	1.41748396462447	-2.21832258079981	0.70291083944122	-0.531124035386196	-0.844993537726749	-4.31881105742141	0.617116698097654
cg00055617	-2.24641556477257	1.14241645956527	-0.906092759817107	2.28869249440402	-0.240196126819986	-1.00905929340108	-4.11929568424582	-1.07929898865137	1.1649085358681	-0.842935310066752	3.05630108333671	3.1321490798928	-2.75699341549826	-1.04720144318173	2.27310157248691	2.43134041607117	-3.33477485551937	-0.425899313416848
cg00675313	0.2572541023114	-2.12328517106323	-3.18283075924273	-3.57541704530542	0.171969932161164	1.47009105376291	3.06614919435506	-2.22699500431398	3.23502924911144	-1.91085255816085	-0.0297732461046257	0.425932695772042	-3.84074038493156	1.12169714231385	0.716943262806246	0.680211923751547	2.82338107161181	0.729703874507216
cg11955474	-3.24074045640527	-5.26427227179254	-5.67205291429374	-5.67623073792049	-5.23200489551716	-5.40643167188721	-5.77182996622271	-4.86165453443213	-5.87096315270388	-5.36137552141086	3.76547904506877	-5.60077494368804	-4.34027008592237	-5.68214362187858	-5.32797439842683	-5.42977265919154	-5.51358476204518	-5.30662388522474
cg18682615	1.6996280331599	2.57127064637504	0.462399200714404	3.44331021285599	2.86852466103252	3.72338692893065	3.13840193189217	3.57700061009917	3.97061894168262	-0.0860469626504866	3.02003043846794	4.03747025642502	-0.66801000879779	-0.559687754161776	-1.48778426439233	-2.81033153199103	-1.13988551125518	-0.24224693942066
cg10083889	0.481041662259547	0.795537016770564	-1.550071826443	-3.33240165880143	-2.60167993375759	-1.42064711211967	3.20444821559866	2.19983786909889	2.78579329180423	-2.28685760003623	3.50787550040156	0.804218174759701	3.97179169362728	-0.238714015919103	0.529836855100373	2.42756787499144	0.564541209181043	-1.11765017586864
cg08481464	1.60942907829987	2.88635733319717	3.47016477503143	-0.706365158803237	2.71585569675375	4.14776640866337	2.55929468340735	1.34494932741912	3.92805564307266	3.51360064171131	4.12137965631153	3.99437802193178	-1.64193866682229	-2.28537691453702	0.0489684628485522	0.764008422058507	-1.3358683307238	-0.821798754275525
cg27083484	0.2934780420151	3.14701483561485	1.23971172939425	1.70669760543494	-1.26995938089044	0.591124763655029	-2.2389801435206	2.34908290678661	3.56736966950738	0.487067853709457	-1.19208087167342	-0.169134426609756	-4.3331378450965	-3.34491300742193	-1.76391970928174	-0.0572541255017918	-2.7658377289614	-1.77968739346349
cg11323985	1.11414683525871	-1.58544722954529	-0.588503326473591	-4.14920654169163	-1.72896203988501	1.50734187917439	3.03676103519635	-3.14691188157776	1.94302989827769	-0.978798619171749	1.66705341240944	-2.52717308382871	-3.80698519009263	0.74152125438693	-2.00840069094326	-1.58190668702175	-3.23196710947491	-3.3614923056198
cg26076793	2.28429366737167	1.52549822629428	2.06178843843059	2.65482040794387	2.70863189033572	3.15586043396545	-0.913796417302937	0.230976728690814	3.50493259079195	0.988085862098152	3.27551640059715	-0.107719356375686	-3.62207056817818	-1.58627444035992	1.37931235695983	-1.08308271877907	-2.2625467229795	-2.49998629940306
cg02588321	-2.16592576265776	1.38416934263789	2.80545876044945	1.3616555551727	2.23546366225623	2.06590438768198	-3.60880464080647	-2.90674072206047	-1.93578798735442	1.55293422769551	2.98568158445222	3.67968170323349	3.54817952866517	1.42659303654237	1.37959671043085	0.72651595182386	-1.14287813888238	0.654318775543987
cg02475675	0.541861929842926	-1.93947367865572	-1.50789549814151	-3.9364097191419	-1.66967357397633	0.707458395615778	-2.12972183715795	-2.05689967878882	-3.91989604346983	-1.79933601206436	1.8498274521063	2.97696406746917	1.84647339822354	0.788989276015351	0.223575689271864	0.237154609519863	2.72846163856722	2.8524774834735
cg08146841	1.92175823689046	2.11075232736145	3.32508422118204	3.16934993150904	2.03011333378096	2.82268775359045	2.8900028527986	2.39888570691642	3.21548973803868	3.4653410500803	-3.81105884837293	-3.29517211881988	-0.252758438996098	1.25179481875059	2.18246392406141	-0.263828235054336	-1.15135930461162	0.250784127048044
cg18515872	-0.63282835745082	-0.410932704109828	-1.00657745279268	3.13348956596502	-3.67116398404769	-2.33444599887453	-4.59248862054069	-2.57850721222009	0.256176378605149	-0.542389982118634	-3.80870535040448	2.33939457121384	-3.61958909014674	0.202746204700245	0.300291018995069	2.13405822070661	-1.39516838465879	-0.00991378431602241
cg21962450	-0.295933498028871	1.79043004109052	2.70104547671506	2.68366210586418	1.76742722121689	2.68588219052398	1.66804255676907	1.10665425276321	1.69998734833734	1.02038714749123	-4.47128341653775	3.25188537477113	-1.13938877402433	1.25725015141819	0.35973619274321	-0.642427754301117	-4.4936924166823	1.2054027050206
cg13434489	0.787358083562714	-0.644199424018555	3.66218231964161	-1.84827207514335	0.352929026909459	-0.397749165043273	3.89108930019933	0.245127097553586	-3.90592096661902	0.0407067785753427	1.85069183414276	2.55813301138719	-4.23061925608835	-1.21668472287939	1.79436736248458	0.432216035490813	-1.37086900987523	-0.596716988030629
cg07061738	2.99797204850869	2.98715327065045	3.49720145752465	2.01170910133548	3.02469550798701	3.52620732011466	3.3202142787925	1.95452676458124	3.36687798360257	3.3307177414521	-0.0578112645721921	2.62976037224061	-2.61911037234541	-1.70945060495321	3.08433731615959	0.872930227882474	-1.47987000401986	-2.41483055011332
cg16336989	3.62494284784436	3.60328350729174	2.78768664238221	3.78288895282739	0.0222316579559672	0.575070227118872	0.111701936665865	1.32226672272566	3.56269689562504	2.37249745434196	-2.59393102553247	2.43344483720145	-3.19347005246884	2.00972453757471	3.12697038339242	3.12908396284045	-2.02277828181348	1.21298742724103
cg08263398	3.01565326203928	0.926227182000083	-1.97523473043391	1.28479478316821	2.4918503547448	4.27657013252904	4.66806914209844	-0.536584827900414	-0.457847253529399	4.48240683348684	5.10074415256906	4.8762793410933	2.46024378570937	4.65371062151732	4.27411987534045	4.50161903588434	4.70247752328842	4.55632052006609
